entry,manager,team_name,rank,live_pts,chip,element,name,pos,club,team_id,price,slot,multiplier,is_captain,gw_points,played
1214902,Vishal Perera,Mikelangelo,1,55,bboost,1,Raya,GKP,ARS,1,6.0,1,1,False,6,True
1214902,Vishal Perera,Mikelangelo,1,55,bboost,8,Calafiori,DEF,ARS,1,5.5,2,1,False,9,True
1214902,Vishal Perera,Mikelangelo,1,55,bboost,329,Rodon,DEF,LEE,13,4.5,3,1,False,6,True
1214902,Vishal Perera,Mikelangelo,1,55,bboost,423,Shaw,DEF,MUN,16,4.5,4,1,False,1,True
1214902,Vishal Perera,Mikelangelo,1,55,bboost,426,B.Fernandes,MID,MUN,16,12.0,5,2,True,2,True
1214902,Vishal Perera,Mikelangelo,1,55,bboost,94,Schade,MID,BRE,4,6.0,6,1,False,3,True
1214902,Vishal Perera,Mikelangelo,1,55,bboost,427,Mbeumo,MID,MUN,16,8.0,7,1,False,2,True
1214902,Vishal Perera,Mikelangelo,1,55,bboost,15,Ødegaard,MID,ARS,1,6.5,8,1,False,11,True
1214902,Vishal Perera,Mikelangelo,1,55,bboost,165,João Pedro,FWD,CHE,6,7.5,9,1,False,0,False
1214902,Vishal Perera,Mikelangelo,1,55,bboost,346,Calvert-Lewin,FWD,LEE,13,6.0,10,1,False,1,True
1214902,Vishal Perera,Mikelangelo,1,55,bboost,411,Haaland,FWD,MCI,15,15.5,11,1,False,0,False
1214902,Vishal Perera,Mikelangelo,1,55,bboost,496,Kinsky,GKP,TOT,19,4.5,12,1,False,2,True
1214902,Vishal Perera,Mikelangelo,1,55,bboost,127,Gomez,MID,BHA,5,5.0,13,1,False,0,False
1214902,Vishal Perera,Mikelangelo,1,55,bboost,87,Ajer,DEF,BRE,4,4.5,14,1,False,8,True
1214902,Vishal Perera,Mikelangelo,1,55,bboost,259,Diop,DEF,IPS,12,4.0,15,1,False,2,True
1839018,Andy Mcgoonface,N5 Chap,1,55,,82,Kelleher,GKP,BRE,4,5.0,1,1,False,7,True
1839018,Andy Mcgoonface,N5 Chap,1,55,,8,Calafiori,DEF,ARS,1,5.5,2,1,False,9,True
1839018,Andy Mcgoonface,N5 Chap,1,55,,4,Gabriel,DEF,ARS,1,8.0,3,1,False,5,True
1839018,Andy Mcgoonface,N5 Chap,1,55,,423,Shaw,DEF,MUN,16,4.5,4,1,False,1,True
1839018,Andy Mcgoonface,N5 Chap,1,55,,15,Ødegaard,MID,ARS,1,6.5,5,1,False,11,True
1839018,Andy Mcgoonface,N5 Chap,1,55,,426,B.Fernandes,MID,MUN,16,12.0,6,2,True,2,True
1839018,Andy Mcgoonface,N5 Chap,1,55,,237,Ndiaye,MID,EVE,9,6.0,7,1,False,9,True
1839018,Andy Mcgoonface,N5 Chap,1,55,,124,Groß,MID,BHA,5,5.5,8,1,False,0,False
1839018,Andy Mcgoonface,N5 Chap,1,55,,544,Xhaka,MID,SUN,20,5.5,9,1,False,9,True
1839018,Andy Mcgoonface,N5 Chap,1,55,,411,Haaland,FWD,MCI,15,15.5,10,1,False,0,False
1839018,Andy Mcgoonface,N5 Chap,1,55,,165,João Pedro,FWD,CHE,6,7.5,11,1,False,0,False
1839018,Andy Mcgoonface,N5 Chap,1,55,,109,Verbruggen,GKP,BHA,5,4.5,12,0,False,0,False
1839018,Andy Mcgoonface,N5 Chap,1,55,,259,Diop,DEF,IPS,12,4.0,13,0,False,2,True
1839018,Andy Mcgoonface,N5 Chap,1,55,,469,N.Williams,DEF,NFO,18,5.0,14,0,False,2,True
1839018,Andy Mcgoonface,N5 Chap,1,55,,466,Neave,FWD,NEW,17,4.5,15,0,False,0,False
5416475,Patrick Le,Pateta FC,3,43,,496,Kinsky,GKP,TOT,19,4.5,1,1,False,2,True
5416475,Patrick Le,Pateta FC,3,43,,10,White,DEF,ARS,1,5.5,2,1,False,11,True
5416475,Patrick Le,Pateta FC,3,43,,8,Calafiori,DEF,ARS,1,5.5,3,1,False,9,True
5416475,Patrick Le,Pateta FC,3,43,,423,Shaw,DEF,MUN,16,4.5,4,1,False,1,True
