entry,GKP,DEF,MID,FWD,XI_spend,manager,rank,live_pts,chip,squad_value,bench
106621,4.5,15.0,32.0,29.0,80.5,Aparajit Roy,1,69,bboost,100.0,19.5
1214902,6.0,14.5,32.5,29.0,82.0,Vishal Perera,2,63,bboost,100.0,18.0
1839018,5.0,18.0,35.5,23.0,81.5,Oziandy Towner,3,59,,99.5,18.0
1822529,4.5,15.5,32.0,29.0,81.0,Will Kenji,4,54,bboost,100.0,19.0
46116,6.0,18.0,24.5,31.0,79.5,Dhananjay Pandya,5,48,,99.0,19.5
5416475,4.5,15.5,32.5,29.0,81.5,Patrick Le,6,47,,99.0,17.5
3465753,6.0,20.0,30.5,21.5,78.0,ashik Kavanakudy,6,47,,99.5,21.5
5139489,4.5,25.0,25.0,27.0,81.5,Steven Kunej,8,44,,100.0,18.5
68978,4.5,16.5,30.5,32.0,83.5,Kieren Khatri,9,43,,100.0,16.5
6717125,5.0,19.5,37.0,16.5,78.0,James Moore,10,41,,98.0,20.0
4109748,6.0,17.0,30.0,30.0,83.0,Theeran Suntheradas,11,40,,100.0,17.0
8098746,6.0,24.0,27.5,21.5,79.0,Nathan Vanjour,12,39,,99.5,20.5
7772798,5.0,25.0,29.0,23.0,82.0,Andrew Daniels,12,39,,100.0,18.0
697829,6.0,15.5,42.5,16.5,80.5,Wes Towner,14,35,,99.5,19.0
696521,4.5,21.0,31.0,23.0,79.5,Harsh Tamta,15,34,,99.5,20.0
5927562,6.0,31.0,22.5,23.0,82.5,Karan Yohannan,15,34,,100.0,17.5
8620371,6.0,17.5,36.5,17.0,77.0,Manoj Karthik,17,33,,97.5,20.5
59121,6.0,20.0,39.5,16.5,82.0,Karan Panat,18,32,,100.0,18.0
5261548,4.5,24.5,31.0,21.5,81.5,Blake Greig Canty,19,31,,99.5,18.0
7419481,5.0,16.0,31.5,29.0,81.5,Ethan Wright,20,27,,100.0,18.5
1141204,4.5,16.0,33.5,29.0,83.0,harrison white,21,26,,100.0,17.0
7608038,5.0,23.0,35.5,14.0,77.5,Wayne Mungai,22,15,,100.0,22.5
