entry,manager,team_name,rank,live_pts,chip,element,name,pos,club,team_id,price,slot,multiplier,is_captain,gw_points,played
5927562,Karan Yohannan,setANDforget,1,107,,1,Raya,GKP,ARS,1,6.0,1,1,False,0,False
5927562,Karan Yohannan,setANDforget,1,107,,356,Virgil,DEF,LIV,14,6.5,2,1,False,1,True
5927562,Karan Yohannan,setANDforget,1,107,,200,Lacroix,DEF,CHE,6,6.0,3,1,False,0,False
5927562,Karan Yohannan,setANDforget,1,107,,61,Truffert,DEF,BOU,3,5.5,4,1,False,4,True
5927562,Karan Yohannan,setANDforget,1,107,,334,Muharemović,DEF,LEE,13,5.0,5,1,False,0,False
5927562,Karan Yohannan,setANDforget,1,107,,4,Gabriel,DEF,ARS,1,8.0,6,1,False,0,False
5927562,Karan Yohannan,setANDforget,1,107,,480,Gibbs-White,MID,NFO,18,8.0,7,1,False,13,True
5927562,Karan Yohannan,setANDforget,1,107,,40,Rogers,MID,CHE,6,7.5,8,1,False,0,False
5927562,Karan Yohannan,setANDforget,1,107,,368,Szoboszlai,MID,LIV,14,7.0,9,1,False,4,True
5927562,Karan Yohannan,setANDforget,1,107,,411,Haaland,FWD,MCI,15,15.5,10,2,True,13,True
5927562,Karan Yohannan,setANDforget,1,107,,165,João Pedro,FWD,CHE,6,7.5,11,1,False,0,False
5927562,Karan Yohannan,setANDforget,1,107,,58,Forster,GKP,BOU,3,4.0,12,0,False,0,True
5927562,Karan Yohannan,setANDforget,1,107,,489,Yates,MID,NFO,18,4.5,13,0,False,0,True
5927562,Karan Yohannan,setANDforget,1,107,,270,Reed,MID,FUL,10,4.5,14,0,False,0,False
5927562,Karan Yohannan,setANDforget,1,107,,107,Furo,FWD,BRE,4,4.5,15,0,False,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,2,106,,1,Raya,GKP,ARS,1,6.0,1,1,False,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,2,106,,8,Calafiori,DEF,ARS,1,5.5,2,1,False,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,2,106,,229,Tarkowski,DEF,EVE,9,6.0,3,1,False,12,True
46116,Dhananjay Pandya,Numbers Don't Lie,2,106,,356,Virgil,DEF,LIV,14,6.5,4,1,False,1,True
46116,Dhananjay Pandya,Numbers Don't Lie,2,106,,542,E.Le Fée,MID,SUN,20,6.0,5,1,False,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,2,106,,338,Ampadu,MID,LEE,13,5.5,6,1,False,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,2,106,,368,Szoboszlai,MID,LIV,14,7.0,7,1,False,4,True
46116,Dhananjay Pandya,Numbers Don't Lie,2,106,,237,Ndiaye,MID,EVE,9,6.0,8,1,False,4,True
46116,Dhananjay Pandya,Numbers Don't Lie,2,106,,106,Thiago,FWD,BRE,4,8.0,9,1,False,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,2,106,,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,2,106,,411,Haaland,FWD,MCI,15,15.5,11,2,True,13,True
46116,Dhananjay Pandya,Numbers Don't Lie,2,106,,496,Kinsky,GKP,TOT,19,4.5,12,0,False,1,True
46116,Dhananjay Pandya,Numbers Don't Lie,2,106,,124,Groß,MID,BHA,5,5.5,13,0,False,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,2,106,,504,Vuskovic,DEF,BHA,5,5.0,14,0,False,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,2,106,,204,Mitchell,DEF,CRY,8,4.5,15,0,False,0,True
68978,Kieren Khatri,Calafiori Dreamin',3,98,,109,Verbruggen,GKP,BHA,5,4.5,1,1,False,0,False
68978,Kieren Khatri,Calafiori Dreamin',3,98,,87,Ajer,DEF,BRE,4,4.5,2,1,False,0,False
